feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
2.4898082726261372|0.07194605011405016|0.8503700023485646|-1.0893787502051784|8.008325219084712|-0.020428439483615307|0.038611738935345606|6.388746160900133|0.202420269809315|0.4595675466362082|2017-12-31|-0.220338928880034|FR0010717579
1.6911809467434566|0.08696915994772032|0.815927828539652|0.44021722913496253|-3.937841489924211|0.00871565478589912|0.04095158836456315|6.333862498362469|0.15543245547508439|0.44931732182099526|2018-12-31|0.2826086065365829|FR0010717579
1.7921530284751008|0.08616345619067363|0.866576319603735|3.058164274047967|-8.842605349422776|0.022157084980530053|0.10498676072269562|6.838660542226746|0.21461376264943471|0.4642597843455471|2019-12-31|0.0444131193868231|FR0010717579
1.5289399710084592|0.10755303070804068|0.9464085840289675|8.911516994019477|-28.130976430976432|0.027319203619061216|0.29262056588977037|7.086112937516588|0.285313199541472|0.48623325636488385|2020-12-31|0.397150513435736|FR0010717579
0.6063647770046766|20.426865671641792|-53.32835820895522|0.3200578338590957|40.25396825396825|-0.43399885909868796|0.04871648602395893|0.2217936763583962|1.9957607159679698|1.0191100969766116|2017-12-31|17.939759738699|FR0010722819
4.826386892785283|-0.2400889113981036|0.41014602853042964|0.7685237717008964|3.8367435785807573|-0.17584500578634424|-0.07077297577716589|0.14208398683425744|0.7790139616055847|0.29085358553813|2018-12-31|0.0114503402318006|FR0010722819
3.0868912608405603|-0.34070879429964374|0.5428464279017439|0.3556994138745517|357.21875|-0.2778561011181332|0.027491492464754498|0.16524216524216523|1.2300432559968542|0.35184735051045213|2019-12-31|1.415094493532354|FR0010722819
3.40715024375831|-0.4156291763381867|0.6706407821622001|0.38283378746594005|159.56521739130434|-0.30903311369808223|-0.05612277119339831|0.15946081063565834|1.0315867707172055|0.40142727827716146|2020-12-31|-0.2250639278895344|FR0010722819
1.5272831431708598|0.4233115144302291|1.669666765843499|0.751118687406776|-47.4040404040404|0.13075701429327688|0.12713493633501435|921.3510638297872|1.7317114093959731|0.6254214148393747|2018-09-30|0.1777694597232351|FR0010766667
1.542838078291815|0.27620849370474265|1.5756409420053494|0.45975388339721607|-59.01190476190476|0.12555088394711514|0.07932728838458032|1008.8947368421053|2.198667653589933|0.6117471252722759|2019-09-30|1.75803950597412|FR0010766667
1.5607561383928572|0.3353306342780027|1.7787314439946018|1.3645899961622106|-60.13076923076923|0.15185717615976377|0.22138472297769834|1225.278350515464|2.0755035737491876|0.6401235527235993|2020-09-30|0.4076781242425173|FR0010766667
1.0467042505001074|0.34644127125236135|1.9267974219357706|0.5399627634816144|-10.26202661207779|0.14274798654055157|0.1251121225208465|61.788138620936046|0.5565214729560134|0.6583264912888513|2017-12-31|-0.2810810613156171|FR0010776617
1.107222158961512|0.17348188199352627|1.7132032926400524|1.491795064512088|-8.894707520891364|0.07133920752086648|0.15482297009883647|64.64094319399786|0.7307286640784543|0.6314319672570642|2018-12-31|-0.4333333514985591|FR0010776617
0.9465540367910067|-0.06133694895014429|2.38705343815305|5.538673489470576|-3.7776951672862453|0.01866004634713342|0.14135508441274655|59.04894605216148|0.8607755261106781|0.7047555390700458|2019-12-31|-0.1974789498426585|FR0010776617
0.7621977809002374|-0.4410407957330258|3.4450591033588007|0.041850014043628876|13.129686539643515|-0.0865969685791076|0.03047230656348431|40.267952840300104|1.1776839102528938|0.7750311128046926|2020-12-31|-0.1377551382852057|FR0010776617
2.7261100870434207|-0.10528632388549884|0.5290196490221829|-0.06857064490691535|29.92734152050534|-0.19048468444106564|0.0899009405924176|1.5871277156866788|0.35052192222766504|0.3459861679086296|2017-12-31|-0.2222222712795426|FR0010785790
3.307308740103872|0.1033729356346815|0.5202078636543759||22.7721893809693|-0.16634922123155824||1.9187032357624607|0.31393511212449665|0.342195219543113|2018-12-31|-0.1607142248932165|FR0010785790
4.442402738013264|-0.05410792833622936|0.38837953538255965||18.298477469383894|-0.11146446296083344||1.5998806526531761|0.18932978721904073|0.2797358542709606|2019-12-31|0.6879431626355605|FR0010785790
1.1458892971755439|-0.07113274986663205|0.5867139069274327||20.120741824050025|-0.10772389195596106||1.564500978906093|0.21519320058547714|0.3697666632692252|2020-12-31|-0.2826086956521739|FR0010785790
0.8424300713312495|10.316901408450704|-98.56338028169014|0.776984126984127|10.588235294117647|-0.0909484625378952|-0.014075357297531399|17.904382470119522|0.7464278526866572|1.0102497473653818|2017-12-31|-0.6992592732242431|FR0010812230
0.7347874306839187|0.8857696030977735|-7.104549854791868|-0.22135785007072137|7.769230769230769|-0.11211544560735807|0.08000317158261973|16.97609561752988|0.8196876978265457|1.1638122423089121|2018-12-31|-0.3103448048054268|FR0010812230
0.6470016522499757|0.5386481802426343|-4.223570190641248|-0.18065068493150685|6.488888888888889|-0.12559139784946236|0.10387096774193548|12.415785191212368|1.143884892086331|1.310215053763441|2019-12-31|1.3714284710738125|FR0010812230
0.6008046082106611|0.24806973848069738|-3.2846824408468245|-0.49584487534626037|3.683673469387755|-0.07870925542352557|0.08263381663577891|11.202582728006456|1.0043988269794721|1.437697590755478|2020-12-31|-0.4674555993890694|FR0010812230
1.0084473557753104|0.08857561517861655|5.305189227426608|-1.2079131109387122|-2.5558493060145406|0.030988556591979997|-0.009584254896304132|250.46018893387316|0.7068864725827195|0.8413869923390069|2017-12-31|0.3469387159303843|FR0010820274
0.8001189341043544|0.25579920936824047|3.6373909151935555|0.47953589187810786|-4.575845974329055|0.06306740967682274|0.05695607073070707|236.05984042553192|0.7427371182445007|0.7842858176730273|2018-12-31|-0.1363636129064773|FR0010820274
0.6087159051389956|0.2976226795897773|3.6777709980990823|-0.06051680804272699|-9.032990422135509|0.0621174679764742|0.005615551809685973|296.42598187311177|0.45159552762588756|0.7645810412921136|2019-12-31|1.185463720848769|FR0010820274
0.6900786699725544|0.12502448963598606|3.472816504055484|0.7706166965168809|-8.881528964862298|0.0800117208219975|0.07652327909244905|390.66697332106713|0.42545297035771784|0.7582580463015246|2020-12-31|0.3348836084905395|FR0010820274
2.6975225934085696|-0.12527672234601084|1.5248978030700975||8.834280971888685|-0.04463323574387938||0.0015958874335115297|0.29144049609314787|0.6039443660713434|2016-12-31|-0.3499999661337237|FR0010823724
3.050177624688212|-0.13032129413873453|1.766034917873845||7.292222517633443|-0.04291930272333484||0.000564244078446478|0.3502077766181536|0.6384716644254567|2017-12-31|-0.1888112500218836|FR0010823724
11.069849358023646|-6.675892448825638|14.367116685754043||50.9203461413509|-0.4385336681810441||0.0|0.09365054303194241|0.9349259838101547|2018-12-31|-0.5689654984155952|FR0010823724
3.550151826476013|-1.1156910659869093|3.4596838549354767||-143.34464175733936|2.5894505641218677||0.0|0.12555987363205115|0.7757688588411233|2019-12-31|1.8200000104308107|FR0010823724
2.8784965034965033|0.10214067278287461|0.882262996941896|2.454887218045113||0.04321689683184403|0.14012997562956944|19.462921348314605|0.08990211231324059|0.4687246141348497|2020-06-30|0.340425468595642|FR0010827741
1.5374803026944117|0.13518539150144976|0.7046406832591443|1.1363205922865014|-4.68302122598722|0.03849929636702663|0.04379427535083876|0.39089787255047137|0.1559121298949379|0.41295516568683927|2017-12-31|-0.2689002792315956|FR0010828137
0.895048326445388|0.0725951006594918|0.7817781627623908|0.9199714265087525|-4.983733525223451|0.040466063711590214|0.03730480864412602|0.5168922464820532|0.14261656403167022|0.4383729007867158|2018-12-31|-0.179491998407796|FR0010828137
0.8883492895908287|0.08833832236386839|0.8399224501854857|0.9966273843649361|-4.940553204881631|0.043340711955208|0.04322291577450375|0.5531934870642404|0.16452470008666698|0.45610589140419183|2019-12-31|0.3179553562441986|FR0010828137
1.063910884445041|-0.03861259111962201|0.9756747694578551|0.7947519990920741|-3.664564091011489|0.03277681061302126|0.02619668039296648|0.5100414747674713|0.12434688002292356|0.4934054553052087|2020-12-31|0.3507792519492625|FR0010828137
1.136753735706101|0.11002420073875939|1.5834076338470684|0.257172131147541|-0.8501742160278746|0.006215669728860514|0.012093808212198888|13.541069100391134|0.5183536451871853|0.5937684089859734|2017-12-31|-0.133574073923183|FR0010844001
0.9948476746228458|-0.013319196291655348|1.582522059918858|-0.5475285171102662|1.791400595998297|-0.013543131720473367|0.03237091702578924|14.157757496740548|0.7559242489341309|0.5812443074110669|2018-12-31|0.0|FR0010844001
0.7676853282815693|0.03153191489361702|1.2292595744680852|1.8941084053417125|-3.4055644729802035|0.023551656386328567|0.050755392089751605|16.654172099087354|0.6703609496124031|0.5344468413399098|2019-12-31|0.1111111405455043|FR0010844001
0.909759219539196|0.10474131963140162|1.2205590511207176|8.947096774193549|-1.9167353668590272|0.007791972759933509|0.09304118183280605|5.727625|0.6335546702080567|0.5317979516327953|2020-12-31|-0.4300000071525584|FR0010844001
3.0743045387994146|-10.866666666666667|19.94962962962963|0.6882458233890215|773.5384615384615|-0.7111236829078565|-0.404002545788841|0.03851947493006241|0.469990160708429|0.9522664592320204|2017-12-31|-0.6061281147246316|FR0010879056
3.326243567753002|-5.850836120401338|10.11571906354515|0.8910039352063696|496.6818181818182|-0.6575400168491997|-0.5010229871223973|0.11808|0.2986125075407199|0.910037308942111|2018-12-31|-0.5473833308659649|FR0010879056
1.654443343244136|1.5516353725015142|-2.5726832222895215|0.5031461381154633|1412.6666666666667|-1.2241478913922588|-0.5691315232043135|0.0776483638380477|0.6175415715683078|1.6358559599460814|2019-12-31|0.1718750261934494|FR0010879056
1.3658288905813658|0.7255739986084883|-1.9351953086174336|0.5607920333487726|454.5263157894737|-0.9178446168562016|-0.5028164523328728|1.4591836734693877|0.9730195177956372|2.0692953555106812|2020-12-31|-0.4793333212534592|FR0010879056
1.1130065036706542|-0.011609002827388491|1.9644094194832893|-16.66394466087304|-1.4846369880154604|0.0029505461345287008|-0.037634033949885404|3.9167679062489134|0.15855842609999826|0.641424020185791|2017-09-30|-0.1093290554858473|FR0010889386
0.9971331800412728|-0.001059216926720839|1.9441720322267084|1.7655652327580096|-8.074824118935421|0.016799377283166182|0.031693325698385115|4.400356793002863|0.14896709748142886|0.6520496853414518|2018-09-30|-0.0614034940955012|FR0010889386
0.9422016792365232|0.12753183567452894|1.6010017957670712|0.7011904842090768|-31.64251432721302|0.07152866143157|0.05087320905644244|4.646999385633931|0.13952524612975253|0.6044847173470704|2019-09-30|0.3084112382766006|FR0010889386
1.0668032215714047|0.19127104616135882|1.212961947034354|0.4109546879748283|-36.159015029931|0.04884610828841473|0.02022488748623126|4.6115385745535855|0.14131911384172233|0.5419826081672348|2020-09-30|0.3114286150251133|FR0010889386
7.52328766395045|-0.5109071174363166|0.22097739552425946|0.7823096268980068|61.61032033415124|-0.44430651142188937|-0.29707105650731663|0.0776350156101835|1.5227220745490755|0.1809840184873995|2017-12-31|0.1237623715632063|FR0010907956
2.707242113285705|-2.0317904169796623|0.7932131033111378|0.8926137959780862|45.61691583681062|-1.161210874636874|-0.9774129441553452|0.03773208601837553|1.6628296598682233|0.4423417952091043|2018-12-31|-0.3303965066784921|FR0010907956
6.65713177613945|-1.0942695769447746|0.6594324086865182|0.9493123418415957|23.78802838595426|-0.6554834097281413|-0.6127779819676474|0.0277565198082421|1.8164695672738442|0.39738431359700593|2019-12-31|0.7105263372537558|FR0010907956
4.217684371150565|-4.727385506153535|6.65253374440034|1.1818336814147068|14.417229084300283|-0.6085301605816472|-0.6803124931426199|0.017930870184188635|1.9487741134908003|0.8693243266347255|2020-12-31|-0.5953934637027516|FR0010907956
0.8073166400284142|-0.24552090245520902|-5.025215660252156|1.3646408839779005|-8.044444444444444|0.058283690227016585|0.09209467074545162|2.6602972399150744|0.09310889005786428|1.2192883593624215|2017-12-31|0.4808582835345873|FR0010908533
0.8962053571428571|-0.2498398462524023|-5.58680333119795|1.2766990291262137|-14.206896551724139|0.05667125171939477|0.08473177441540578|2.77035490605428|0.1049671977507029|1.1995873452544705|2018-12-31|-0.042915087703939|FR0010908533
0.8625559284116331|-0.3344509639564124|-8.322715842414082|0.9207920792079208|-14.027777777777779|0.056830970065271214|0.06392077425163178|3.230452674897119|0.11192109777015437|1.1173756470853027|2019-12-31|0.1963681768701939|FR0010908533
0.938966499389665|-0.24227642276422764|-8.5869918699187|1.7469586374695865|-11.416666666666666|0.04359355112431056|0.08718710224862113|2.8864097363083165|0.3368580060422961|1.1202800169707254|2020-12-31|-0.0727000204336807|FR0010908533
1.9005592980905064|-0.21935566927687455|1.200576725507866||18382.152380952382|-0.22315421886554415||0.9946253459157076|0.3452081492335057|0.5455736723884452|2017-12-31|-0.4752252491715754|FR0010908723
1.428799421256619|-0.4079611090270241|2.0721921381873787||11231.0|-0.13739990268737573||1.0609493550422038|0.5685388314978079|0.6744995250882945|2018-12-31|0.145922817047605|FR0010908723
1.4754990925589837|-0.11359107214029494|1.6895177361498606||181.5|-0.0537937166567872||3.3001195695496213||0.6281861292234736|2019-12-31|0.4756554099763637|FR0010908723
1.7346137058053253|-0.17273146015660987|3.0635651773376322||127.5|-0.028905010201768305||1.3424821002386635|0.34841453982985304|0.7539106778508274|2020-12-31|-0.426835465409055|FR0010908723
0.9569904376089312|0.1051079782871871|3.5086955389802266|0.8018801343759704|-6.5915519166356535|0.05050587141626887|0.08314085125555347|474.5697965012495|0.7396299063058643|0.7686208587837414|2017-12-31|-0.0262069175983292|FR0010929125
0.9725816188896644|0.1412294588508105|3.1491839282927154|1.3401129943502825|-10.096533567354102|0.060972539833537814|0.14558286939263296|499.9291031549096|0.7078719109704872|0.7485114591807263|2018-12-31|0.0382436917279329|FR0010929125
0.7451443036648185|0.07679993368597199|5.11046466446656|3.4568798633516797|-3.6106352360720892|0.044260499373347265|0.204110707529577|543.4782146652498|0.68171671794426|0.828615517467315|2019-12-31|0.6132332206930795|FR0010929125
0.8814343755520226|0.1163191158343759|4.762038862292312|3.5792032410533423|-4.680783817951959|0.046991109447085025|0.21153772932359455|581.5338053097345|0.681875868013984|0.8182275372343464|2020-12-31|0.4210526315789493|FR0010929125
3.1493664503682917|-0.001340752483938864|0.2168501811622983||33.5271523178808|-0.007685429624108318||12.79449479430031|0.18468296111197877|0.17820614609694152|2017-12-31|1.16000000635783|FR0010972091
0.8620405389876744|0.04852749181119667|0.3590727863163497||-40.91372373714797|0.023672814207826947||11.883750178277387|0.7348246994827945|0.2642041670298564|2018-12-31|0.2592592320051918|FR0010972091
1.7313617091944433|0.03775103227196574|0.23812494017101535||-7.940639269406392|0.006176230895470154||12.45299743712751|0.399030737219164|0.19232701594913892|2019-12-31|-0.1666666277093815|FR0010972091
1.3054010294476606|0.02728164990216365|0.437548757772865||-30.802272112523667|0.026064032614601773||11.970823014854288|0.5246919977201254|0.3043712117362762|2020-12-31|0.3235293746407059|FR0010972091
2.3806094621342266|0.01090466316608325|0.40142320589507224|34.31910697646164|-3.2192915063173553|0.02275576111216213|1.006020252115676|33.505021646443254|0.6464984359200175|0.28643967375913976|2017-12-31|-0.0518292770084677|FR0011005933
2.366547035926968|0.018552491230015056|0.3485435142401769|85.10166263627781|-1.5738029015693198|0.009420711836334203|1.0327641257841744|34.260484157868525|0.7365332832461543|0.2584592269805696|2018-12-31|3.951768548405548|FR0011005933
2.860049342558891|0.03597262772766109|0.5397855218396348|19.801014794443727|-9.913704418398307|0.03399428087620268|0.8671069872567988|38.50158667608054|0.7903356993385882|0.35055890199222967|2019-12-31|0.3246752938560966|FR0011005933
1.9043356128377762|0.4732271277206865|0.9018802352457307|0.6917600802597408|-203.88248379532627|0.3627591798685134|0.323260981238737|168.11835385443942|1.3010311789973497|0.4742045364014228|2020-12-31|-0.1437783742068309|FR0011005933
1.1012984563146477|0.09334490268929291|1.206684797167449|0.6748443102472165|-4.10048640282998|0.04750871584426496|0.13592234253203922|0.29737167710247087|0.06375344218519652|0.5307878713359513|2017-12-31|-0.0583267716897956|FR0011027135
0.6416683221861686|0.08019440733149105|1.1668810458384162|1.314112737318521|-3.5165357585779247|0.04223165226716181|0.10372608132813867|0.2981398193789803|0.15732940185341196|0.523567734352407|2018-12-31|-0.1926227020716261|FR0011027135
0.7081917704794262|0.1154734536306064|1.3282158193805846|1.149372773733932|-3.6932316491897046|0.04409279266872817|0.11175136317542768|0.315188089473494|0.15851320647543313|0.5575970782350591|2019-12-31|0.2082096357875367|FR0011027135
0.9305247156082397|0.056561097832012415|1.3200979158804043|0.8973120310897609|-3.882032477737035|0.041037056725806806|0.04467960218840676|0.30530949588102846|0.10793328498912255|0.5578288701353357|2020-12-31|0.2736143611973041|FR0011027135
1.2193979352823805|0.10670933184932697|1.969322806163264|2.063450760608487|-5.17720207253886|0.0584881583722591|0.3201512544047577|16.653929539295394|1.55383502170767|0.6628501855559068|2018-08-31|-0.2345454399906964|FR0011033083
0.9616938153886903|0.10018838304552591|2.21010989010989|1.6804448563484709|-3.561056105610561|0.052742719158462785|0.2582780162089765|17.405149051490515|1.1668214534478756|0.688167838183969|2019-08-31|0.738717321651029|FR0011033083
1.2923300970873786|0.10554742882862608|2.1301057724766514|2.3333333333333335|-3.4865361077111383|0.05114967812603812|0.18623798022966628|17.982926829268294|1.4572169403630078|0.6798498819346556|2020-08-31|3.289617297801488|FR0011033083
1.0804713103534427|-1.6511071202449736|1.4983958045466672|0.08724246041184809|29.07616961351901|-0.1184698649216655|0.01626834633356393|13.363305357633262|1.1656386842613504|0.599743163921359|2017-12-31|-0.3232877055706985|FR0011038348
0.7448815402081652|-12.387839281032237|17.230241069924986|0.6902834482107449|5425.7172131147545|-0.15480087033431258|-0.08548457481166065|6.203066764445812|1.7824541567869927|0.9451460901606106|2018-12-31|-0.8532388670073746|FR0011038348
0.43534549838698455|1.139136419026915|-2.289187275414005|1.0493720141778393|4.670632104047745|-0.10768689649004812|-0.06615531632714682|2.465952335684258|2.275347378865367|1.7756824932039945|2019-12-31|4.379310302303468|FR0011038348
1.1867316115842728|-0.05021390854847949|-2.541137459330544|2.0061593531460007|-238.99067599067598|0.04151300776271016|0.12503158206721635|2.619012913486581|0.28696654491924395|1.6488713864851428|2020-12-31|1.949366911923428|FR0011038348
0.9541052200374532|0.037404904017714444|0.6014424949001238|0.9773712244020247|-23.52295719844358|0.05484848484848485|0.06121756487025948|7.068481848184819|0.17020828728700282|0.3755616040645981|2017-12-31|-0.3218981362001382|FR0011040500
0.9506796060170881|0.041984953783470114|0.5266947669049398|1.0171397723694273|-23.72358591248666|0.04013845953832375|0.04872446768555167|6.686108690019081|0.18150507805153282|0.3449895992835062|2018-12-31|0.2900000586408497|FR0011040500
0.9663059047006288|0.03827124402916745|0.5687873004666351|0.9679140580535003|-7.821925431274346|0.024710022888766222|0.03191945685766422|7.066076181950955|0.18160457262762156|0.36256368245440707|2019-12-31|0.788079447302179|FR0011040500
1.1237910865804432|0.02384495714040561|0.5735589920751245|0.6918906579923529|-11.888059701492537|0.03132765765733553|0.0355236293814562|6.960657580441197|0.12819367684549396|0.3644953213216864|2020-12-31|-0.3103514454847444|FR0011040500
1.534000496803813|-0.4710901623337764|0.5315787069991874|0.044961902526134995|12995.55078125|-0.3420816812490174|0.15134780363999575|9.53412561757504|0.38597386151686747|0.3470789353298769|2017-12-31|-0.3746268393282213|FR0011041011
1.2147234022355649|-0.5419745702671117|0.7552411456219902|0.2761412373080013|274.0188452285485|-0.3081228148523201|0.04675700357513775|9.140756901795541|0.606380209267286|0.43027771284062605|2018-12-31|0.050119340162082|FR0011041011
0.535811834461411|-1.2308667383736867|2.0630917318745943|0.061954770326917506|151.0103602319171|-0.4578583727782941|0.07921023623749109|9.124622428311852|1.4087699881963165|0.6735324673453361|2019-12-31|0.0931817814830897|FR0011041011
0.940029988668114|-3.046947355834041|7.397521154342943|0.7866089680184636|29.735294117647058|-0.4074381303251243|-0.2522771465897375|8.226241529683172|0.7261367432589868|0.8809172395495747|2020-12-31|-0.4906444746716684|FR0011041011
3.94328429046037|-0.6899787464410314|0.36921041023378914|0.8106082782038523|22.298955613577025|-0.5002635895032802|-0.39635074976569823|12.836393989983305|0.36556753329105895|0.2696520618556701|2017-12-31|-0.8397435838654196|FR0011049824
2.0901303088803087|-1.680668572685287|0.9956014954915329|1.0359602649006623|19.712793733681462|-0.8320476085519065|-0.8479171258540886|10.462046204620462|0.2751235584843493|0.49889795018734845|2018-12-31|-0.1466666857401511|FR0011049824
1.082681312067409|-6.227769110764431|11.574882995319813|0.5507282772476143|10.39686684073107|-0.49401401898145275|-0.2611500527262577|14.904290429042904|0.29346198635834303|0.9204763972458284|2019-12-31|7.593750192085299|FR0011049824
1.1518494803723587|1.1267382503080443|-3.225312444992079|0.619144833843711|11.510443864229766|-0.34871855719031797|-0.20431893687707642|22.390444810543656|0.4245252128356254|1.44937509887676|2020-12-31|0.081081043927957|FR0011049824
5.229704508388084|-0.49785513060697595|0.7235603546064795|0.8516304194730128|30.42601473379181|-0.27635596609325974|-0.19424805969499132|1.341762566880518|0.8794517592579513|0.4198056381795122|2017-12-31|-0.8912487256686162|FR0011051598
2.743302057344811|-1.3348321687497344|1.572978642011129|0.9781489011876275|5.128993791017917|-0.39141486239047407|-0.37833003977197105|1.0168145493251728|0.9710183280264293|0.611345394138847|2018-12-31|-0.6555294149062214|FR0011051598
0.6569260579044208|-1.7066788391018608|2.2630418359974662|0.7523594705548396|2.702030850394966|-0.32989438138580957|-0.24310779329119037|0.4909647730370228|0.6618558146306218|0.69353748733218|2019-12-31|2.497267713287326|FR0011051598
2.9681710880382894|-4.007456706835675|5.435475019933843|0.5280851128117082|2.884125281109445|-0.46993938607406505|-0.24351095096684555|0.0|1.417582098923419|0.8446113151084409|2020-12-31|-0.6720792167180427|FR0011051598
2.533041567182423|-1.039036151780325|1.2489092210658914|0.5798762489568972|21.440448402695683|-0.5067647691774241|-0.22825637691549605|1.3651431754874652|1.4998640348486147|0.5553399885451843|2017-12-31|-0.7273212275386548|FR0011052257
1.578889056678203|-2.171338098576557|3.050167053137435|0.47320120855881326|26.750770039367996|-0.6162893873326641|-0.25333802948796164|2.724872328948353|1.1804530956541133|0.7530966039473961|2018-12-31|-0.5851272348008629|FR0011052257
2.5145783318513613|-1.481532933500101|1.8789106271569187|0.7323375764988818|61.314877969866295|-0.5017801144010646|-0.358849880787796|0.2694639485992563|1.088736715724021|0.6526463663732346|2019-12-31|2.2264153404819926|FR0011052257
1.456077824518612|-2.6981484291671234|5.2438006877892365|0.8181838026096716|54.813772083025455|-0.5060922587727212|-0.3905274763415414|0.12602444454971812|0.7403754812190791|0.8398411400358019|2020-12-31|-0.3302022864479291|FR0011052257
0.8555503947979564|-25.28846153846154|22.192307692307693|0.7469800848841005|24.701612903225808|-0.6349502487562189|-0.4622719734660033|0.9136904761904762|0.5793581960104076|0.956882255389718|2017-12-31|-0.4136252739830585|FR0011053636
0.8309278350515464|1.474910394265233|-3.9623655913978495|1.0270774976657329|12.75|-0.323956442831216|-0.3278886872353297|2.2056807051909892|0.6858316221765913|1.337568058076225|2018-12-31|0.5114613524597635|FR0011053636
0.7574421168687983|-0.26296296296296295|-5.162962962962963|-0.14736842105263157|3.392857142857143|-0.07031828275351591|0.05181347150259067|2.3244781783681217|0.8252427184466019|1.0318282753515915|2019-12-31|9.592416791843483|FR0011053636
0.6805246014057946|0.9986206896551724|17.34896551724138|-1.871900826446281|60.5|-0.017232785017446416|0.0662963754183579|6.917886178861789|0.3762669577420864|0.8956775617745496|2020-12-31|-0.4180952103067674|FR0011053636
1.932609232288324|0.0817421291270196|1.1424101155884794|-0.3159159159159159|-53.70967741935484|0.049630380350542506|0.2015321330630738|7.569606801275239|0.5143283794353979|0.5332359604149278|2017-12-31|-0.1339670541652013|FR0011070457
1.2315936797907996|0.08096817790883401|1.8579063767047548|1.593162393162393|-34.411764705882355|0.03772489843296576|0.20407987790460222|9.410839532412327|0.5575886199380521|0.650093506158509|2018-12-31|-0.236363613244259|FR0011070457
||||-0.7653061224489796||||||2019-12-31|-0.1111111531602415|FR0011070457
||||16.397163120567377||||||2020-12-31|0.4521739793860402|FR0011070457
2.9475674461741246|0.04245224789506097|0.5691010155502002||-5.112831036394711|0.03957794510564226||8.69497070300884|0.7931526981192641|0.36269240151542875|2018-06-30|-0.1206611563734215|FR0011071570
3.666833538202371|0.055195211514445335|0.4740427911328785||-8.382341460187238|0.05496380442232191||9.479089755960905|0.9515225938368016|0.321593670899585|2019-06-30|0.0939849593733863|FR0011071570
3.935368024525203|0.07860319423580497|0.7377191301767919||-19.04261271925105|0.06525648546065123||9.606751151715121|0.8935123130270278|0.42453297998738043|2020-06-30|0.2812499689559138|FR0011071570
2.8178001679261127|0.0657391304347826|0.47130434782608693||-119.0|0.02813238770685579||3.256441717791411|0.5777777777777777|0.3203309692671395|2017-12-31|0.2446809442843169|FR0011076595
2.5107176141658902|0.004313725490196078|0.4937254901960784||-0.032679738562091505|0.0039380414807035965||2.4208588957055213|0.8831877729257642|0.33053294828038854|2018-12-31|-0.0170939769792697|FR0011076595
2.3430167597765363|-0.4110535405872193|0.5854922279792746||0.681917211328976|-0.11365286855482934||0.6699386503067485|1.066255778120185|0.369281045751634|2019-12-31|-0.4991304545440876|FR0011076595
3.6395701956658697|0.030701877199795953|0.5388478943440514||-2.5543830195467083|0.03370455389647096||10.385856420849509|0.19050105821679728|0.3501631943771418|2016-12-31|0.9242423188806832|FR0011100759
3.5395717932759747|-0.03617673902855474|0.7295584551892222||0.9042877154516109|-0.010829445442679794||9.564169642654786|0.3042267604118544|0.42181774949572604|2017-12-31|-0.8031496033428165|FR0011100759
2.515256450582864|-0.18014725312844043|1.0921564000622301||1.7353219696969697|-0.01564787652480516||9.092028452928664|0.2981205901843839|0.5220242616803143|2018-12-31|-0.3999999761581424|FR0011100759
3.4130457055442305|0.07642104828951711|1.1517056704432955||-4.453733872018767|0.04367520452682852||9.336999491680723|0.20282254964766175|0.5352524214922111|2019-12-31|0.7166665507687506|FR0011100759
2.379250086836951|-0.0958679036106975|0.683146745950726||6.792157831580433|-0.04646619660192593||14.222342417308093|0.1458888040115093|0.40587473884509717|2017-12-31|0.4193549131379566|FR0011158823
1.7840326222753338|-1.5725308030362966|1.7374938962242212|-0.2435127210378312|185.29181797110408|-0.6551087667636851|0.16881486772754153|4.981842463723227|0.3065729311946196|0.6347023818466653|2017-12-31|-0.6322436694639818|FR0011179886
2.0114878065355994|-0.6948234755565421|1.0278682084683652|-0.4041637167559772|165.59236763694705|-0.32815283771689074|0.14034893288255135|3.976204411121129|0.3168138043254908|0.5068713066144999|2018-12-31|1.9131313486471844|FR0011179886
1.2358438702583838|-1.588850174216028|6.327526132404182|-0.8848484848484849|15.714285714285714|-0.15691868758915833|0.14693295292439373|3.0980392156862746|0.44700854700854703|0.8635282929148835|2019-12-31|0.464915309737886|FR0011179886
2.1402010050251254|-0.3269856014862982|1.9549465861588482|0.6878980891719745|12.816326530612244|-0.09871109713926438|0.025778057214712356|2.8251231527093594|0.19179986101459348|0.6615844074190507|2020-12-31|-0.5875779599502242|FR0011179886
5.031749605944607|-0.23197764332419893|0.4586374365792115|2.716905023835717|74.37272727272727|-0.15217350867729396|-0.37661129815293615|39.32995658465991|0.5443806579818945|0.3144286750618478|2017-12-31|0.0221238368567113|FR0011184241
4.105560791705938|0.1660886824140112|0.5276887173111736|0.354523501993598|-119.51006711409396|0.25422954470825065|0.10132347272389818|77.82106782106783|0.3798449612403101|0.3454163870765101|2018-12-31|-0.4105338904277715|FR0011184241
4.64821078867723|-0.6634450784593438|1.209450784593438|0.4384650317892825|52.93269230769231|-0.3554307297467435|-0.1232547253563185|11.688218390804598|0.7071163037705789|0.5473988346004229|2019-12-31|0.2239901966483419|FR0011184241
